,Strong1,Strong2,Strong_alone,Weak,Weakest,Domain,Subdomain,median_alpha
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-09-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.430000000000005
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-10-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-11-01_Social_Affiliation_n4.gml,False,False,False,False,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2009-12-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.4000000000000048
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-01-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-02-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-03-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-04-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-05-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-06-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-08-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-09-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-10-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-11-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2010-12-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-01-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-02-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-03-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-04-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-05-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-06-01_Social_Affiliation_n4.gml,False,False,False,False,False,Social,Affiliation,2.1700000000000008
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-07-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Affiliation/n4/Norwegian_Boards_of_Directors_2002-2011_bipartite_net2mode_2011-08-01_Social_Affiliation_n4.gml,False,False,False,True,True,Social,Affiliation,6.5000000000000044
/Volumes/Durodon/gmls/Social/Animal/n2/Dolphin_social_network_1994-2001_Dolphins_Social_Animal_n2.gml,False,False,False,False,True,Social,Animal,5.0000000000000044
/Volumes/Durodon/gmls/Social/Collaboration/n4/Scientific_collaborations_in_network_science_2006_Social_Collaboration_n4.gml,False,False,False,False,False,Social,Collaboration,3.8200000000000016
/Volumes/Durodon/gmls/Social/Fiction/n2/Alice_and_Roland_coappearances_Temporal_Alice_Network_Social_Fiction_n2.gml,False,False,False,False,True,Social,Fiction,2.680000000000001
/Volumes/Durodon/gmls/Social/Fiction/n2/Les_Miserables_coappearances_Les_Miserables_Social_Fiction_n2.gml,False,False,False,False,False,Social,Fiction,1.5200000000000005
/Volumes/Durodon/gmls/Social/Fiction/n3/Alice_and_Roland_coappearances_Temporal_Roland_Network_Social_Fiction_n3.gml,False,False,False,False,True,Social,Fiction,2.4400000000000013
/Volumes/Durodon/gmls/Social/Offline/n2/9-11_terrorist_network_hijacker_associations_Social_Offline_n2.gml,False,False,False,False,True,Social,Offline,4.110000000000003
/Volumes/Durodon/gmls/Social/Offline/n2/Family_planning_in_Korea1_Social_Offline_n2.gml,False,False,False,False,True,Social,Offline,3.0700000000000021
/Volumes/Durodon/gmls/Social/Offline/n2/Family_planning_in_Korea2_Social_Offline_n2.gml,False,False,False,False,True,Social,Offline,4.0700000000000021
/Volumes/Durodon/gmls/Social/Offline/n2/Zachary_Karate_Club_Zachary_karate_club_77_Social_Offline_n2.gml,False,False,False,False,True,Social,Offline,2.8000000000000016
/Volumes/Durodon/gmls/Social/Offline/n2/Zachary_Karate_Club_Zachary_karate_club_78_Social_Offline_n2.gml,False,False,False,False,True,Social,Offline,2.160000000000001
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_American75_Social_Online_n4.gml,False,False,False,True,True,Social,Online,4.8500000000000032
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Brown11_Social_Online_n4.gml,False,False,False,True,True,Social,Online,4.8500000000000032
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Carnegie49_Social_Online_n4.gml,False,False,False,True,True,Social,Online,4.9800000000000031
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Dartmouth6_Social_Online_n4.gml,False,False,False,True,True,Social,Online,5.3700000000000037
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Georgetown15_Social_Online_n4.gml,False,False,False,True,True,Social,Online,4.900000000000003
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_MIT8_Social_Online_n4.gml,False,False,False,True,True,Social,Online,5.1700000000000044
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Maine59_Social_Online_n4.gml,False,False,False,True,True,Social,Online,5.2600000000000033
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Mich67_Social_Online_n4.gml,False,False,False,True,True,Social,Online,5.030000000000002
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Tufts18_Social_Online_n4.gml,False,False,False,True,True,Social,Online,5.4500000000000037
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Tulane29_Social_Online_n4.gml,False,False,False,True,True,Social,Online,6.5000000000000044
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_UC64_Social_Online_n4.gml,False,False,False,False,False,Social,Online,4.8900000000000032
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_UCSC68_Social_Online_n4.gml,False,False,False,False,False,Social,Online,5.110000000000003
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_UChicago30_Social_Online_n4.gml,False,False,False,True,True,Social,Online,4.7900000000000036
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_USFCA72_Social_Online_n4.gml,False,False,False,False,False,Social,Online,4.1300000000000026
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Vermont70_Social_Online_n4.gml,False,False,False,False,False,Social,Online,4.7200000000000033
/Volumes/Durodon/gmls/Social/Online/n4/Facebook100_Villanova62_Social_Online_n4.gml,False,False,False,False,False,Social,Online,5.0700000000000038
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Auburn71_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.860000000000003
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_BC17_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.490000000000002
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_BU10_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.5900000000000034
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Baylor93_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.3500000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Berkeley13_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.3200000000000021
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Bingham82_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.9000000000000039
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Cal65_Social_Online_n5.gml,False,False,False,True,True,Social,Online,6.5000000000000044
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Columbia2_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.2900000000000027
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Cornell5_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.1000000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_FSU53_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.1900000000000031
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_GWU54_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.7600000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Harvard1_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.8400000000000034
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Indiana69_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.2800000000000038
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_JMU79_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.1700000000000044
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_MSU24_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.110000000000003
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_MU78_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.5900000000000034
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Maryland58_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.4300000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Michigan23_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.5600000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_NYU9_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.150000000000003
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Northeastern19_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.3900000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Northwestern25_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.8500000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Notre_Dame57_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.8300000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Oklahoma97_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.7700000000000031
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Penn94_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.1600000000000028
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Rutgers89_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.3300000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Stanford3_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.0400000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Syracuse56_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.6700000000000044
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Temple83_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.3500000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Tennessee95_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.7900000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Texas80_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.610000000000003
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Texas84_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.7200000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UC33_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.7900000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UC61_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.3300000000000036
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UCF52_Social_Online_n5.gml,False,False,False,True,True,Social,Online,6.5000000000000044
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UCLA26_Social_Online_n5.gml,False,False,False,True,True,Social,Online,5.4500000000000037
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UCSB37_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.480000000000004
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UCSD34_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.0100000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UF21_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.6800000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UGA50_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.3900000000000032
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UIllinois20_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.3700000000000037
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UMass92_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.5400000000000027
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UNC28_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.4500000000000028
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UPenn7_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.2600000000000033
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_USC35_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.2800000000000038
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_USF51_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.9400000000000031
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_UVA16_Social_Online_n5.gml,False,False,False,False,False,Social,Online,5.0700000000000038
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Virginia63_Social_Online_n5.gml,False,False,False,False,False,Social,Online,4.5400000000000027
/Volumes/Durodon/gmls/Social/Online/n5/Facebook100_Wisconsin87_Social_Online_n5.gml,False,False,False,True,True,Social,Online,4.740000000000002
/Volumes/Durodon/gmls/Social/Political/nn/US_Congress_roll-call_votes_1789-2009_Rollcall_US_House_Union_Social_Political_nn.gml,False,False,False,False,False,Social,Political,2.370000000000001
/Volumes/Durodon/gmls/Social/Political/nn/US_Congress_roll-call_votes_1789-2009_Rollcall_US_Senate_Union_Social_Political_nn.gml,False,False,False,False,True,Social,Political,2.7000000000000015
/Volumes/Durodon/gmls/Social/Relationships/n2/Padgett_Florentine_families_network_Florentine_families_network_Social_Relationships_n2.gml,False,False,False,False,True,Social,Relationships,5.6200000000000037
/Volumes/Durodon/gmls/Social/Sports/n3/NCAA_college_football_2000_American_College_Football_Social_Sports_n3.gml,False,False,False,False,False,Social,Sports,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Communication/n4/CAIDA_AS_graphs_2004-2007_as-caida20070917_Technological_Communication_n4.gml,False,False,False,False,False,Technological,Communication,2.2000000000000006
/Volumes/Durodon/gmls/Technological/Communication/n4/Email_network_Uni_R-V_Spain_2003_Email_network_Uni_R-V_Spain_Technological_Communication_n4.gml,False,False,False,False,True,Technological,Communication,6.5000000000000044
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040105_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040202_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040301_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040405_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040503_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040607_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040705_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040802_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20040906_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041004_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041101_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20041206_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050103_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050207_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050307_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050404_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050502_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050606_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1700000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050704_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050801_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20050905_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051003_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0700000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051107_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20051205_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060102_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060109_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060116_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060123_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060130_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060206_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060213_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060220_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060227_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060306_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060313_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1300000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060320_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060327_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060403_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060410_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060417_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060424_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.080000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060501_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.0900000000000007
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060508_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060515_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060522_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060529_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060605_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060612_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060619_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.120000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060626_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060703_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060710_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.1100000000000008
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060717_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060724_Technological_Communication_n5.gml,False,True,False,True,True,Technological,Communication,2.100000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060731_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.140000000000001
/Volumes/Durodon/gmls/Technological/Communication/n5/CAIDA_AS_graphs_2004-2007_as-caida20060807_Technological_Communication_n5.gml,False,False,False,False,False,Technological,Communication,2.100000000000001
